site_id,methane_flux,risk_score,scan_time
SITE_0,1046,19,2026-07-16 11:37:14.369575
SITE_1,631,61,2026-07-16 11:37:14.369589
SITE_2,880,60,2026-07-16 11:37:14.369593
SITE_3,484,19,2026-07-16 11:37:14.369601
SITE_4,691,85,2026-07-16 11:37:14.369605
SITE_5,184,63,2026-07-16 11:37:14.369608
SITE_6,1390,81,2026-07-16 11:37:14.369612
SITE_7,552,5,2026-07-16 11:37:14.369617
SITE_8,209,15,2026-07-16 11:37:14.369620
SITE_9,1143,23,2026-07-16 11:37:14.369624
SITE_10,1631,22,2026-07-16 11:37:14.369626
SITE_11,1230,36,2026-07-16 11:37:14.369629
SITE_12,696,74,2026-07-16 11:37:14.369631
SITE_13,1615,35,2026-07-16 11:37:14.369634
SITE_14,1735,67,2026-07-16 11:37:14.369636
SITE_15,391,53,2026-07-16 11:37:14.369639
SITE_16,1035,42,2026-07-16 11:37:14.369641
SITE_17,1427,97,2026-07-16 11:37:14.369644
SITE_18,1595,5,2026-07-16 11:37:14.369646
SITE_19,1147,99,2026-07-16 11:37:14.369649
