site_id,methane_flux,risk_score,scan_time
SITE_0,449,1,2026-05-22 10:35:15.032032
SITE_1,519,67,2026-05-22 10:35:15.032046
SITE_2,533,51,2026-05-22 10:35:15.032050
SITE_3,1742,73,2026-05-22 10:35:15.032058
SITE_4,821,11,2026-05-22 10:35:15.032062
SITE_5,1480,90,2026-05-22 10:35:15.032066
SITE_6,1939,51,2026-05-22 10:35:15.032069
SITE_7,1467,75,2026-05-22 10:35:15.032075
SITE_8,560,61,2026-05-22 10:35:15.032078
SITE_9,1065,98,2026-05-22 10:35:15.032081
SITE_10,651,38,2026-05-22 10:35:15.032084
SITE_11,1382,87,2026-05-22 10:35:15.032087
SITE_12,152,6,2026-05-22 10:35:15.032089
SITE_13,752,34,2026-05-22 10:35:15.032096
SITE_14,444,68,2026-05-22 10:35:15.032098
SITE_15,588,61,2026-05-22 10:35:15.032101
SITE_16,875,95,2026-05-22 10:35:15.032104
SITE_17,195,53,2026-05-22 10:35:15.032107
SITE_18,724,2,2026-05-22 10:35:15.032110
SITE_19,900,80,2026-05-22 10:35:15.032112
