site_id,methane_flux,risk_score,scan_time
SITE_0,1380,36,2026-06-14 21:08:55.756194
SITE_1,490,30,2026-06-14 21:08:55.756214
SITE_2,1109,21,2026-06-14 21:08:55.756218
SITE_3,325,7,2026-06-14 21:08:55.756226
SITE_4,1036,85,2026-06-14 21:08:55.756231
SITE_5,1012,95,2026-06-14 21:08:55.756235
SITE_6,764,83,2026-06-14 21:08:55.756237
SITE_7,101,58,2026-06-14 21:08:55.756243
SITE_8,1569,35,2026-06-14 21:08:55.756246
SITE_9,1165,73,2026-06-14 21:08:55.756249
SITE_10,1638,99,2026-06-14 21:08:55.756252
SITE_11,1394,37,2026-06-14 21:08:55.756254
SITE_12,1826,68,2026-06-14 21:08:55.756257
SITE_13,1440,3,2026-06-14 21:08:55.756259
SITE_14,1715,20,2026-06-14 21:08:55.756262
SITE_15,1017,70,2026-06-14 21:08:55.756264
SITE_16,1040,38,2026-06-14 21:08:55.756267
SITE_17,535,73,2026-06-14 21:08:55.756269
SITE_18,765,7,2026-06-14 21:08:55.756272
SITE_19,173,22,2026-06-14 21:08:55.756274
