site_id,methane_flux,risk_score,scan_time
SITE_0,208,46,2026-08-08 04:53:22.566818
SITE_1,629,92,2026-08-08 04:53:22.566833
SITE_2,1245,65,2026-08-08 04:53:22.566837
SITE_3,1044,41,2026-08-08 04:53:22.566845
SITE_4,554,55,2026-08-08 04:53:22.566849
SITE_5,1590,36,2026-08-08 04:53:22.566853
SITE_6,261,3,2026-08-08 04:53:22.566856
SITE_7,1600,54,2026-08-08 04:53:22.566861
SITE_8,179,23,2026-08-08 04:53:22.566864
SITE_9,913,45,2026-08-08 04:53:22.566867
SITE_10,1464,26,2026-08-08 04:53:22.566870
SITE_11,520,81,2026-08-08 04:53:22.566873
SITE_12,514,33,2026-08-08 04:53:22.566875
SITE_13,1537,93,2026-08-08 04:53:22.566878
SITE_14,462,99,2026-08-08 04:53:22.566880
SITE_15,1962,26,2026-08-08 04:53:22.566883
SITE_16,1310,87,2026-08-08 04:53:22.566886
SITE_17,887,95,2026-08-08 04:53:22.566889
SITE_18,356,98,2026-08-08 04:53:22.566895
SITE_19,352,95,2026-08-08 04:53:22.566898
