site_id,methane_flux,risk_score,scan_time
SITE_0,687,30,2026-07-01 03:32:56.455152
SITE_1,1244,14,2026-07-01 03:32:56.455166
SITE_2,1874,43,2026-07-01 03:32:56.455170
SITE_3,1118,15,2026-07-01 03:32:56.455177
SITE_4,731,84,2026-07-01 03:32:56.455181
SITE_5,260,58,2026-07-01 03:32:56.455184
SITE_6,485,35,2026-07-01 03:32:56.455187
SITE_7,1297,40,2026-07-01 03:32:56.455193
SITE_8,1259,84,2026-07-01 03:32:56.455196
SITE_9,971,10,2026-07-01 03:32:56.455199
SITE_10,633,35,2026-07-01 03:32:56.455202
SITE_11,886,54,2026-07-01 03:32:56.455204
SITE_12,886,57,2026-07-01 03:32:56.455207
SITE_13,227,75,2026-07-01 03:32:56.455209
SITE_14,450,48,2026-07-01 03:32:56.455212
SITE_15,1523,28,2026-07-01 03:32:56.455214
SITE_16,321,67,2026-07-01 03:32:56.455217
SITE_17,1744,16,2026-07-01 03:32:56.455220
SITE_18,105,66,2026-07-01 03:32:56.455222
SITE_19,1555,73,2026-07-01 03:32:56.455225
