site_id,methane_flux,risk_score,scan_time
SITE_0,1193,74,2026-06-26 03:25:40.588678
SITE_1,271,91,2026-06-26 03:25:40.588692
SITE_2,577,37,2026-06-26 03:25:40.588696
SITE_3,813,16,2026-06-26 03:25:40.588703
SITE_4,664,31,2026-06-26 03:25:40.588708
SITE_5,712,16,2026-06-26 03:25:40.588711
SITE_6,1751,84,2026-06-26 03:25:40.588714
SITE_7,1599,64,2026-06-26 03:25:40.588719
SITE_8,750,1,2026-06-26 03:25:40.588723
SITE_9,1963,53,2026-06-26 03:25:40.588726
SITE_10,1587,9,2026-06-26 03:25:40.588728
SITE_11,1917,6,2026-06-26 03:25:40.588731
SITE_12,817,95,2026-06-26 03:25:40.588733
SITE_13,587,83,2026-06-26 03:25:40.588736
SITE_14,1919,47,2026-06-26 03:25:40.588738
SITE_15,1335,20,2026-06-26 03:25:40.588741
SITE_16,1094,62,2026-06-26 03:25:40.588743
SITE_17,292,37,2026-06-26 03:25:40.588746
SITE_18,1201,80,2026-06-26 03:25:40.588748
SITE_19,774,14,2026-06-26 03:25:40.588751
