site_id,methane_flux,risk_score,scan_time
SITE_0,1321,88,2026-07-28 23:55:57.402979
SITE_1,933,29,2026-07-28 23:55:57.402995
SITE_2,944,4,2026-07-28 23:55:57.402998
SITE_3,916,66,2026-07-28 23:55:57.403005
SITE_4,290,10,2026-07-28 23:55:57.403009
SITE_5,635,92,2026-07-28 23:55:57.403012
SITE_6,383,13,2026-07-28 23:55:57.403015
SITE_7,846,86,2026-07-28 23:55:57.403019
SITE_8,1436,2,2026-07-28 23:55:57.403022
SITE_9,243,7,2026-07-28 23:55:57.403025
SITE_10,1679,43,2026-07-28 23:55:57.403027
SITE_11,1289,81,2026-07-28 23:55:57.403029
SITE_12,1276,84,2026-07-28 23:55:57.403032
SITE_13,852,84,2026-07-28 23:55:57.403036
SITE_14,1655,3,2026-07-28 23:55:57.403038
SITE_15,1590,3,2026-07-28 23:55:57.403040
SITE_16,1604,70,2026-07-28 23:55:57.403043
SITE_17,818,25,2026-07-28 23:55:57.403045
SITE_18,108,75,2026-07-28 23:55:57.403047
SITE_19,919,59,2026-07-28 23:55:57.403049
