site_id,methane_flux,risk_score,scan_time
SITE_0,1780,84,2026-07-07 19:51:02.214290
SITE_1,1734,28,2026-07-07 19:51:02.214304
SITE_2,953,27,2026-07-07 19:51:02.214308
SITE_3,1532,52,2026-07-07 19:51:02.214315
SITE_4,1120,42,2026-07-07 19:51:02.214319
SITE_5,1726,97,2026-07-07 19:51:02.214323
SITE_6,1450,99,2026-07-07 19:51:02.214326
SITE_7,1052,37,2026-07-07 19:51:02.214331
SITE_8,1320,47,2026-07-07 19:51:02.214334
SITE_9,671,85,2026-07-07 19:51:02.214337
SITE_10,1958,11,2026-07-07 19:51:02.214340
SITE_11,877,21,2026-07-07 19:51:02.214342
SITE_12,272,50,2026-07-07 19:51:02.214345
SITE_13,299,30,2026-07-07 19:51:02.214347
SITE_14,113,44,2026-07-07 19:51:02.214350
SITE_15,1415,31,2026-07-07 19:51:02.214353
SITE_16,1201,92,2026-07-07 19:51:02.214356
SITE_17,1619,59,2026-07-07 19:51:02.214358
SITE_18,929,95,2026-07-07 19:51:02.214361
SITE_19,952,96,2026-07-07 19:51:02.214363
