site_id,methane_flux,risk_score,scan_time
SITE_0,1053,2,2026-06-15 23:01:03.194622
SITE_1,650,40,2026-06-15 23:01:03.194638
SITE_2,244,57,2026-06-15 23:01:03.194642
SITE_3,323,40,2026-06-15 23:01:03.194649
SITE_4,480,3,2026-06-15 23:01:03.194653
SITE_5,1855,91,2026-06-15 23:01:03.194657
SITE_6,1767,55,2026-06-15 23:01:03.194660
SITE_7,772,67,2026-06-15 23:01:03.194664
SITE_8,767,10,2026-06-15 23:01:03.194668
SITE_9,393,41,2026-06-15 23:01:03.194671
SITE_10,999,95,2026-06-15 23:01:03.194674
SITE_11,1160,81,2026-06-15 23:01:03.194676
SITE_12,878,48,2026-06-15 23:01:03.194679
SITE_13,1288,10,2026-06-15 23:01:03.194681
SITE_14,1092,5,2026-06-15 23:01:03.194683
SITE_15,1648,72,2026-06-15 23:01:03.194685
SITE_16,753,77,2026-06-15 23:01:03.194688
SITE_17,833,29,2026-06-15 23:01:03.194690
SITE_18,1476,45,2026-06-15 23:01:03.194693
SITE_19,147,36,2026-06-15 23:01:03.194695
