site_id,methane_flux,risk_score,scan_time
SITE_0,1208,65,2026-07-21 02:54:30.792210
SITE_1,1702,54,2026-07-21 02:54:30.792225
SITE_2,556,53,2026-07-21 02:54:30.792228
SITE_3,1311,68,2026-07-21 02:54:30.792256
SITE_4,617,96,2026-07-21 02:54:30.792261
SITE_5,1661,64,2026-07-21 02:54:30.792264
SITE_6,1331,78,2026-07-21 02:54:30.792267
SITE_7,1222,95,2026-07-21 02:54:30.792273
SITE_8,638,100,2026-07-21 02:54:30.792277
SITE_9,1158,65,2026-07-21 02:54:30.792280
SITE_10,216,12,2026-07-21 02:54:30.792283
SITE_11,1405,64,2026-07-21 02:54:30.792285
SITE_12,1627,49,2026-07-21 02:54:30.792288
SITE_13,1676,50,2026-07-21 02:54:30.792290
SITE_14,542,98,2026-07-21 02:54:30.792293
SITE_15,532,69,2026-07-21 02:54:30.792295
SITE_16,204,71,2026-07-21 02:54:30.792298
SITE_17,1158,5,2026-07-21 02:54:30.792301
SITE_18,1115,32,2026-07-21 02:54:30.792303
SITE_19,1116,89,2026-07-21 02:54:30.792306
