site_id,methane_flux,risk_score,scan_time
SITE_0,1124,48,2026-07-17 22:45:35.364398
SITE_1,421,17,2026-07-17 22:45:35.364412
SITE_2,1661,71,2026-07-17 22:45:35.364416
SITE_3,1278,19,2026-07-17 22:45:35.364423
SITE_4,939,44,2026-07-17 22:45:35.364427
SITE_5,1421,68,2026-07-17 22:45:35.364432
SITE_6,1648,85,2026-07-17 22:45:35.364435
SITE_7,1214,64,2026-07-17 22:45:35.364440
SITE_8,1740,63,2026-07-17 22:45:35.364444
SITE_9,967,59,2026-07-17 22:45:35.364447
SITE_10,241,58,2026-07-17 22:45:35.364450
SITE_11,823,35,2026-07-17 22:45:35.364452
SITE_12,1586,88,2026-07-17 22:45:35.364455
SITE_13,1128,99,2026-07-17 22:45:35.364458
SITE_14,374,76,2026-07-17 22:45:35.364461
SITE_15,1346,45,2026-07-17 22:45:35.364463
SITE_16,1317,67,2026-07-17 22:45:35.364466
SITE_17,879,18,2026-07-17 22:45:35.364468
SITE_18,1421,34,2026-07-17 22:45:35.364471
SITE_19,964,6,2026-07-17 22:45:35.364473
