site_id,methane_flux,risk_score,scan_time
SITE_0,311,10,2026-06-29 10:52:08.662507
SITE_1,1255,63,2026-06-29 10:52:08.662520
SITE_2,640,83,2026-06-29 10:52:08.662524
SITE_3,1304,27,2026-06-29 10:52:08.662532
SITE_4,1416,11,2026-06-29 10:52:08.662536
SITE_5,798,42,2026-06-29 10:52:08.662540
SITE_6,486,66,2026-06-29 10:52:08.662542
SITE_7,1314,82,2026-06-29 10:52:08.662567
SITE_8,1665,62,2026-06-29 10:52:08.662572
SITE_9,1529,25,2026-06-29 10:52:08.662575
SITE_10,1427,71,2026-06-29 10:52:08.662578
SITE_11,1892,82,2026-06-29 10:52:08.662581
SITE_12,639,46,2026-06-29 10:52:08.662583
SITE_13,1320,66,2026-06-29 10:52:08.662586
SITE_14,1019,86,2026-06-29 10:52:08.662588
SITE_15,710,10,2026-06-29 10:52:08.662591
SITE_16,1042,24,2026-06-29 10:52:08.662594
SITE_17,791,99,2026-06-29 10:52:08.662596
SITE_18,1162,40,2026-06-29 10:52:08.662598
SITE_19,1123,93,2026-06-29 10:52:08.662601
