site_id,methane_flux,risk_score,scan_time
SITE_0,1040,21,2026-07-13 06:13:44.100937
SITE_1,1363,38,2026-07-13 06:13:44.100957
SITE_2,721,8,2026-07-13 06:13:44.100961
SITE_3,1054,66,2026-07-13 06:13:44.100968
SITE_4,814,61,2026-07-13 06:13:44.100973
SITE_5,1544,60,2026-07-13 06:13:44.100977
SITE_6,858,32,2026-07-13 06:13:44.100980
SITE_7,1033,63,2026-07-13 06:13:44.100985
SITE_8,1056,86,2026-07-13 06:13:44.100989
SITE_9,1393,46,2026-07-13 06:13:44.100992
SITE_10,668,89,2026-07-13 06:13:44.100995
SITE_11,925,95,2026-07-13 06:13:44.100997
SITE_12,898,87,2026-07-13 06:13:44.101000
SITE_13,1241,8,2026-07-13 06:13:44.101002
SITE_14,1267,31,2026-07-13 06:13:44.101004
SITE_15,1260,62,2026-07-13 06:13:44.101007
SITE_16,556,8,2026-07-13 06:13:44.101010
SITE_17,1905,78,2026-07-13 06:13:44.101012
SITE_18,1762,67,2026-07-13 06:13:44.101015
SITE_19,683,43,2026-07-13 06:13:44.101018
