site_id,methane_flux,risk_score,scan_time
SITE_0,1867,62,2026-06-19 11:19:51.267758
SITE_1,1189,65,2026-06-19 11:19:51.267775
SITE_2,875,26,2026-06-19 11:19:51.267778
SITE_3,933,35,2026-06-19 11:19:51.267786
SITE_4,1423,27,2026-06-19 11:19:51.267789
SITE_5,972,6,2026-06-19 11:19:51.267793
SITE_6,711,78,2026-06-19 11:19:51.267796
SITE_7,410,91,2026-06-19 11:19:51.267800
SITE_8,1507,92,2026-06-19 11:19:51.267803
SITE_9,970,30,2026-06-19 11:19:51.267806
SITE_10,1729,92,2026-06-19 11:19:51.267809
SITE_11,1378,93,2026-06-19 11:19:51.267811
SITE_12,813,51,2026-06-19 11:19:51.267813
SITE_13,1263,92,2026-06-19 11:19:51.267816
SITE_14,1572,8,2026-06-19 11:19:51.267821
SITE_15,1474,94,2026-06-19 11:19:51.267823
SITE_16,1717,70,2026-06-19 11:19:51.267826
SITE_17,428,1,2026-06-19 11:19:51.267829
SITE_18,1809,12,2026-06-19 11:19:51.267831
SITE_19,1389,26,2026-06-19 11:19:51.267834
