site_id,methane_flux,risk_score,scan_time
SITE_0,825,11,2026-07-20 21:09:08.338905
SITE_1,1944,3,2026-07-20 21:09:08.338922
SITE_2,552,40,2026-07-20 21:09:08.338926
SITE_3,1652,97,2026-07-20 21:09:08.338933
SITE_4,939,7,2026-07-20 21:09:08.338938
SITE_5,1035,35,2026-07-20 21:09:08.338942
SITE_6,253,11,2026-07-20 21:09:08.338945
SITE_7,166,75,2026-07-20 21:09:08.338950
SITE_8,580,37,2026-07-20 21:09:08.338954
SITE_9,1105,34,2026-07-20 21:09:08.338957
SITE_10,1161,51,2026-07-20 21:09:08.338964
SITE_11,1700,99,2026-07-20 21:09:08.338966
SITE_12,841,98,2026-07-20 21:09:08.338969
SITE_13,444,1,2026-07-20 21:09:08.338972
SITE_14,1930,63,2026-07-20 21:09:08.338974
SITE_15,491,17,2026-07-20 21:09:08.338977
SITE_16,1011,98,2026-07-20 21:09:08.338980
SITE_17,1170,88,2026-07-20 21:09:08.338982
SITE_18,1816,63,2026-07-20 21:09:08.338985
SITE_19,508,53,2026-07-20 21:09:08.338988
