site_id,methane_flux,risk_score,scan_time
SITE_0,1477,92,2026-08-03 13:38:25.912593
SITE_1,1217,66,2026-08-03 13:38:25.912607
SITE_2,738,58,2026-08-03 13:38:25.912611
SITE_3,549,97,2026-08-03 13:38:25.912618
SITE_4,1060,100,2026-08-03 13:38:25.912622
SITE_5,377,16,2026-08-03 13:38:25.912626
SITE_6,529,69,2026-08-03 13:38:25.912629
SITE_7,368,54,2026-08-03 13:38:25.912635
SITE_8,1737,58,2026-08-03 13:38:25.912638
SITE_9,1179,67,2026-08-03 13:38:25.912641
SITE_10,811,5,2026-08-03 13:38:25.912644
SITE_11,1027,98,2026-08-03 13:38:25.912647
SITE_12,1668,87,2026-08-03 13:38:25.912649
SITE_13,1081,71,2026-08-03 13:38:25.912652
SITE_14,1866,8,2026-08-03 13:38:25.912654
SITE_15,512,59,2026-08-03 13:38:25.912657
SITE_16,944,88,2026-08-03 13:38:25.912659
SITE_17,1540,56,2026-08-03 13:38:25.912662
SITE_18,222,83,2026-08-03 13:38:25.912664
SITE_19,1383,50,2026-08-03 13:38:25.912667
