site_id,methane_flux,risk_score,scan_time
SITE_0,263,30,2026-07-18 09:21:29.877572
SITE_1,629,80,2026-07-18 09:21:29.877586
SITE_2,525,89,2026-07-18 09:21:29.877590
SITE_3,724,89,2026-07-18 09:21:29.877597
SITE_4,541,43,2026-07-18 09:21:29.877601
SITE_5,1808,81,2026-07-18 09:21:29.877605
SITE_6,921,81,2026-07-18 09:21:29.877608
SITE_7,146,6,2026-07-18 09:21:29.877613
SITE_8,556,26,2026-07-18 09:21:29.877617
SITE_9,1788,71,2026-07-18 09:21:29.877624
SITE_10,1290,30,2026-07-18 09:21:29.877627
SITE_11,1860,77,2026-07-18 09:21:29.877629
SITE_12,1752,27,2026-07-18 09:21:29.877632
SITE_13,633,49,2026-07-18 09:21:29.877634
SITE_14,606,48,2026-07-18 09:21:29.877636
SITE_15,1208,23,2026-07-18 09:21:29.877639
SITE_16,1018,52,2026-07-18 09:21:29.877642
SITE_17,1499,92,2026-07-18 09:21:29.877645
SITE_18,1399,69,2026-07-18 09:21:29.877647
SITE_19,385,73,2026-07-18 09:21:29.877650
