site_id,methane_flux,risk_score,scan_time
SITE_0,1601,4,2026-07-21 22:53:07.835368
SITE_1,565,21,2026-07-21 22:53:07.835385
SITE_2,1414,13,2026-07-21 22:53:07.835389
SITE_3,134,2,2026-07-21 22:53:07.835396
SITE_4,409,16,2026-07-21 22:53:07.835400
SITE_5,1700,5,2026-07-21 22:53:07.835404
SITE_6,366,5,2026-07-21 22:53:07.835407
SITE_7,170,10,2026-07-21 22:53:07.835413
SITE_8,1661,11,2026-07-21 22:53:07.835416
SITE_9,1886,20,2026-07-21 22:53:07.835419
SITE_10,1672,99,2026-07-21 22:53:07.835422
SITE_11,807,21,2026-07-21 22:53:07.835425
SITE_12,1167,69,2026-07-21 22:53:07.835428
SITE_13,1662,83,2026-07-21 22:53:07.835430
SITE_14,579,6,2026-07-21 22:53:07.835437
SITE_15,1665,48,2026-07-21 22:53:07.835439
SITE_16,1307,95,2026-07-21 22:53:07.835442
SITE_17,1537,77,2026-07-21 22:53:07.835444
SITE_18,1533,86,2026-07-21 22:53:07.835447
SITE_19,1566,76,2026-07-21 22:53:07.835449
