site_id,methane_flux,risk_score,scan_time
SITE_0,348,10,2026-07-04 20:53:36.686875
SITE_1,1519,89,2026-07-04 20:53:36.686890
SITE_2,442,58,2026-07-04 20:53:36.686894
SITE_3,360,57,2026-07-04 20:53:36.686901
SITE_4,1331,20,2026-07-04 20:53:36.686905
SITE_5,1719,54,2026-07-04 20:53:36.686908
SITE_6,1624,77,2026-07-04 20:53:36.686911
SITE_7,1149,7,2026-07-04 20:53:36.686916
SITE_8,1499,94,2026-07-04 20:53:36.686920
SITE_9,884,91,2026-07-04 20:53:36.686923
SITE_10,769,20,2026-07-04 20:53:36.686926
SITE_11,394,65,2026-07-04 20:53:36.686928
SITE_12,1625,98,2026-07-04 20:53:36.686930
SITE_13,479,35,2026-07-04 20:53:36.686933
SITE_14,1603,23,2026-07-04 20:53:36.686940
SITE_15,1739,98,2026-07-04 20:53:36.686942
SITE_16,1272,89,2026-07-04 20:53:36.686945
SITE_17,513,38,2026-07-04 20:53:36.686947
SITE_18,515,88,2026-07-04 20:53:36.686950
SITE_19,1150,10,2026-07-04 20:53:36.686952
