site_id,methane_flux,risk_score,scan_time
SITE_0,356,65,2026-08-07 09:58:46.788933
SITE_1,1115,36,2026-08-07 09:58:46.788949
SITE_2,1372,30,2026-08-07 09:58:46.788953
SITE_3,172,72,2026-08-07 09:58:46.788960
SITE_4,907,82,2026-08-07 09:58:46.788965
SITE_5,910,76,2026-08-07 09:58:46.788968
SITE_6,459,21,2026-08-07 09:58:46.788972
SITE_7,1269,33,2026-08-07 09:58:46.788977
SITE_8,1991,81,2026-08-07 09:58:46.788980
SITE_9,1801,92,2026-08-07 09:58:46.788983
SITE_10,307,13,2026-08-07 09:58:46.788986
SITE_11,934,5,2026-08-07 09:58:46.788989
SITE_12,1725,79,2026-08-07 09:58:46.788992
SITE_13,1879,81,2026-08-07 09:58:46.788994
SITE_14,1701,69,2026-08-07 09:58:46.788997
SITE_15,997,87,2026-08-07 09:58:46.788999
SITE_16,993,88,2026-08-07 09:58:46.789002
SITE_17,259,60,2026-08-07 09:58:46.789005
SITE_18,491,55,2026-08-07 09:58:46.789007
SITE_19,1200,86,2026-08-07 09:58:46.789010
