site_id,methane_flux,risk_score,scan_time
SITE_0,683,63,2026-07-31 16:42:50.779850
SITE_1,1072,26,2026-07-31 16:42:50.779864
SITE_2,1898,74,2026-07-31 16:42:50.779868
SITE_3,367,65,2026-07-31 16:42:50.779875
SITE_4,1855,15,2026-07-31 16:42:50.779880
SITE_5,916,24,2026-07-31 16:42:50.779884
SITE_6,1906,87,2026-07-31 16:42:50.779887
SITE_7,911,44,2026-07-31 16:42:50.779892
SITE_8,1348,45,2026-07-31 16:42:50.779895
SITE_9,1349,59,2026-07-31 16:42:50.779899
SITE_10,518,8,2026-07-31 16:42:50.779902
SITE_11,1180,88,2026-07-31 16:42:50.779904
SITE_12,877,46,2026-07-31 16:42:50.779907
SITE_13,718,70,2026-07-31 16:42:50.779909
SITE_14,584,93,2026-07-31 16:42:50.779912
SITE_15,1719,84,2026-07-31 16:42:50.779914
SITE_16,360,30,2026-07-31 16:42:50.779917
SITE_17,344,59,2026-07-31 16:42:50.779919
SITE_18,206,81,2026-07-31 16:42:50.779922
SITE_19,616,30,2026-07-31 16:42:50.779929
