site_id,methane_flux,risk_score,scan_time
SITE_0,544,42,2026-07-08 21:04:04.568173
SITE_1,215,12,2026-07-08 21:04:04.568189
SITE_2,930,12,2026-07-08 21:04:04.568194
SITE_3,1253,82,2026-07-08 21:04:04.568202
SITE_4,472,56,2026-07-08 21:04:04.568206
SITE_5,989,25,2026-07-08 21:04:04.568210
SITE_6,1589,25,2026-07-08 21:04:04.568212
SITE_7,778,76,2026-07-08 21:04:04.568217
SITE_8,337,85,2026-07-08 21:04:04.568225
SITE_9,622,39,2026-07-08 21:04:04.568228
SITE_10,449,68,2026-07-08 21:04:04.568231
SITE_11,110,19,2026-07-08 21:04:04.568235
SITE_12,500,8,2026-07-08 21:04:04.568237
SITE_13,563,56,2026-07-08 21:04:04.568240
SITE_14,570,77,2026-07-08 21:04:04.568242
SITE_15,1295,27,2026-07-08 21:04:04.568245
SITE_16,656,29,2026-07-08 21:04:04.568248
SITE_17,439,65,2026-07-08 21:04:04.568250
SITE_18,1586,45,2026-07-08 21:04:04.568253
SITE_19,1130,91,2026-07-08 21:04:04.568255
