site_id,methane_flux,risk_score,scan_time
SITE_0,1826,94,2026-07-09 16:25:35.550118
SITE_1,1404,68,2026-07-09 16:25:35.550136
SITE_2,899,89,2026-07-09 16:25:35.550140
SITE_3,403,2,2026-07-09 16:25:35.550147
SITE_4,259,3,2026-07-09 16:25:35.550151
SITE_5,275,46,2026-07-09 16:25:35.550155
SITE_6,1253,87,2026-07-09 16:25:35.550158
SITE_7,1680,9,2026-07-09 16:25:35.550163
SITE_8,228,73,2026-07-09 16:25:35.550167
SITE_9,1837,80,2026-07-09 16:25:35.550170
SITE_10,189,32,2026-07-09 16:25:35.550177
SITE_11,157,80,2026-07-09 16:25:35.550179
SITE_12,1388,84,2026-07-09 16:25:35.550182
SITE_13,350,22,2026-07-09 16:25:35.550184
SITE_14,1365,97,2026-07-09 16:25:35.550187
SITE_15,959,78,2026-07-09 16:25:35.550189
SITE_16,695,16,2026-07-09 16:25:35.550192
SITE_17,207,79,2026-07-09 16:25:35.550195
SITE_18,171,63,2026-07-09 16:25:35.550197
SITE_19,537,10,2026-07-09 16:25:35.550200
