site_id,methane_flux,risk_score,scan_time
SITE_0,488,30,2026-06-22 17:38:20.077139
SITE_1,805,85,2026-06-22 17:38:20.077152
SITE_2,1988,42,2026-06-22 17:38:20.077154
SITE_3,1013,57,2026-06-22 17:38:20.077161
SITE_4,352,72,2026-06-22 17:38:20.077164
SITE_5,1745,20,2026-06-22 17:38:20.077167
SITE_6,848,42,2026-06-22 17:38:20.077169
SITE_7,247,97,2026-06-22 17:38:20.077173
SITE_8,747,48,2026-06-22 17:38:20.077176
SITE_9,560,58,2026-06-22 17:38:20.077178
SITE_10,964,91,2026-06-22 17:38:20.077180
SITE_11,1044,93,2026-06-22 17:38:20.077182
SITE_12,182,41,2026-06-22 17:38:20.077184
SITE_13,245,89,2026-06-22 17:38:20.077186
SITE_14,764,96,2026-06-22 17:38:20.077188
SITE_15,1279,57,2026-06-22 17:38:20.077190
SITE_16,1018,94,2026-06-22 17:38:20.077192
SITE_17,394,49,2026-06-22 17:38:20.077194
SITE_18,464,64,2026-06-22 17:38:20.077196
SITE_19,1964,51,2026-06-22 17:38:20.077197
