site_id,methane_flux,risk_score,scan_time
SITE_0,1920,24,2026-08-02 21:52:49.824239
SITE_1,1178,95,2026-08-02 21:52:49.824255
SITE_2,192,6,2026-08-02 21:52:49.824259
SITE_3,1082,99,2026-08-02 21:52:49.824266
SITE_4,1670,14,2026-08-02 21:52:49.824271
SITE_5,1314,81,2026-08-02 21:52:49.824275
SITE_6,914,74,2026-08-02 21:52:49.824278
SITE_7,1193,14,2026-08-02 21:52:49.824283
SITE_8,114,77,2026-08-02 21:52:49.824286
SITE_9,1732,93,2026-08-02 21:52:49.824290
SITE_10,1912,63,2026-08-02 21:52:49.824292
SITE_11,431,23,2026-08-02 21:52:49.824295
SITE_12,1748,86,2026-08-02 21:52:49.824297
SITE_13,1676,27,2026-08-02 21:52:49.824300
SITE_14,686,8,2026-08-02 21:52:49.824302
SITE_15,435,14,2026-08-02 21:52:49.824305
SITE_16,1999,36,2026-08-02 21:52:49.824308
SITE_17,186,15,2026-08-02 21:52:49.824310
SITE_18,484,51,2026-08-02 21:52:49.824313
SITE_19,1590,34,2026-08-02 21:52:49.824315
