site_id,methane_flux,risk_score,scan_time
SITE_0,374,6,2026-06-20 13:56:27.804085
SITE_1,1733,82,2026-06-20 13:56:27.804098
SITE_2,1211,96,2026-06-20 13:56:27.804101
SITE_3,672,55,2026-06-20 13:56:27.804108
SITE_4,1833,16,2026-06-20 13:56:27.804113
SITE_5,1851,86,2026-06-20 13:56:27.804116
SITE_6,240,83,2026-06-20 13:56:27.804119
SITE_7,808,98,2026-06-20 13:56:27.804124
SITE_8,1649,34,2026-06-20 13:56:27.804128
SITE_9,1596,21,2026-06-20 13:56:27.804131
SITE_10,1929,4,2026-06-20 13:56:27.804134
SITE_11,481,6,2026-06-20 13:56:27.804136
SITE_12,104,91,2026-06-20 13:56:27.804139
SITE_13,1211,14,2026-06-20 13:56:27.804146
SITE_14,1339,71,2026-06-20 13:56:27.804149
SITE_15,1523,11,2026-06-20 13:56:27.804151
SITE_16,1401,82,2026-06-20 13:56:27.804154
SITE_17,1566,86,2026-06-20 13:56:27.804156
SITE_18,1203,48,2026-06-20 13:56:27.804159
SITE_19,1959,100,2026-06-20 13:56:27.804161
