site_id,methane_flux,risk_score,scan_time
SITE_0,847,12,2026-06-11 03:40:30.699452
SITE_1,830,44,2026-06-11 03:40:30.699465
SITE_2,224,10,2026-06-11 03:40:30.699469
SITE_3,1412,10,2026-06-11 03:40:30.699477
SITE_4,1943,91,2026-06-11 03:40:30.699481
SITE_5,1599,49,2026-06-11 03:40:30.699484
SITE_6,1753,75,2026-06-11 03:40:30.699487
SITE_7,1644,31,2026-06-11 03:40:30.699492
SITE_8,1230,46,2026-06-11 03:40:30.699496
SITE_9,129,28,2026-06-11 03:40:30.699503
SITE_10,538,55,2026-06-11 03:40:30.699505
SITE_11,539,25,2026-06-11 03:40:30.699508
SITE_12,825,65,2026-06-11 03:40:30.699510
SITE_13,439,12,2026-06-11 03:40:30.699513
SITE_14,1952,15,2026-06-11 03:40:30.699515
SITE_15,1184,93,2026-06-11 03:40:30.699518
SITE_16,1593,23,2026-06-11 03:40:30.699520
SITE_17,1236,60,2026-06-11 03:40:30.699523
SITE_18,1930,100,2026-06-11 03:40:30.699525
SITE_19,208,55,2026-06-11 03:40:30.699528
