site_id,methane_flux,risk_score,scan_time
SITE_0,707,32,2026-06-30 23:09:01.907471
SITE_1,1468,6,2026-06-30 23:09:01.907488
SITE_2,1815,93,2026-06-30 23:09:01.907492
SITE_3,432,79,2026-06-30 23:09:01.907500
SITE_4,383,9,2026-06-30 23:09:01.907505
SITE_5,765,65,2026-06-30 23:09:01.907508
SITE_6,1117,4,2026-06-30 23:09:01.907511
SITE_7,1131,23,2026-06-30 23:09:01.907516
SITE_8,1766,15,2026-06-30 23:09:01.907520
SITE_9,1129,78,2026-06-30 23:09:01.907523
SITE_10,1823,1,2026-06-30 23:09:01.907526
SITE_11,109,67,2026-06-30 23:09:01.907528
SITE_12,1141,63,2026-06-30 23:09:01.907531
SITE_13,784,63,2026-06-30 23:09:01.907533
SITE_14,1196,94,2026-06-30 23:09:01.907536
SITE_15,672,90,2026-06-30 23:09:01.907538
SITE_16,1720,42,2026-06-30 23:09:01.907541
SITE_17,306,47,2026-06-30 23:09:01.907544
SITE_18,689,100,2026-06-30 23:09:01.907546
SITE_19,349,8,2026-06-30 23:09:01.907549
