site_id,methane_flux,risk_score,scan_time
SITE_0,131,75,2026-07-02 17:43:54.209869
SITE_1,987,3,2026-07-02 17:43:54.209888
SITE_2,1925,18,2026-07-02 17:43:54.209892
SITE_3,405,82,2026-07-02 17:43:54.209900
SITE_4,441,44,2026-07-02 17:43:54.209905
SITE_5,1536,99,2026-07-02 17:43:54.209909
SITE_6,273,41,2026-07-02 17:43:54.209912
SITE_7,1612,70,2026-07-02 17:43:54.209918
SITE_8,1913,27,2026-07-02 17:43:54.209922
SITE_9,979,90,2026-07-02 17:43:54.209926
SITE_10,1967,16,2026-07-02 17:43:54.209928
SITE_11,185,56,2026-07-02 17:43:54.209931
SITE_12,1264,2,2026-07-02 17:43:54.209933
SITE_13,1476,11,2026-07-02 17:43:54.209936
SITE_14,117,82,2026-07-02 17:43:54.209938
SITE_15,471,9,2026-07-02 17:43:54.209940
SITE_16,767,48,2026-07-02 17:43:54.209943
SITE_17,243,46,2026-07-02 17:43:54.209946
SITE_18,138,40,2026-07-02 17:43:54.209948
SITE_19,798,16,2026-07-02 17:43:54.209950
