site_id,methane_flux,risk_score,scan_time
SITE_0,1159,67,2026-06-28 22:07:18.318384
SITE_1,411,25,2026-06-28 22:07:18.318400
SITE_2,126,53,2026-06-28 22:07:18.318404
SITE_3,1237,85,2026-06-28 22:07:18.318411
SITE_4,550,29,2026-06-28 22:07:18.318416
SITE_5,238,51,2026-06-28 22:07:18.318420
SITE_6,210,37,2026-06-28 22:07:18.318423
SITE_7,1382,9,2026-06-28 22:07:18.318428
SITE_8,355,11,2026-06-28 22:07:18.318431
SITE_9,1440,58,2026-06-28 22:07:18.318435
SITE_10,1690,48,2026-06-28 22:07:18.318438
SITE_11,790,56,2026-06-28 22:07:18.318440
SITE_12,1048,43,2026-06-28 22:07:18.318443
SITE_13,1803,86,2026-06-28 22:07:18.318445
SITE_14,981,74,2026-06-28 22:07:18.318447
SITE_15,146,7,2026-06-28 22:07:18.318450
SITE_16,1072,59,2026-06-28 22:07:18.318452
SITE_17,1233,73,2026-06-28 22:07:18.318455
SITE_18,1330,2,2026-06-28 22:07:18.318457
SITE_19,1262,23,2026-06-28 22:07:18.318460
