site_id,methane_flux,risk_score,scan_time
SITE_0,485,62,2026-06-21 16:28:36.867590
SITE_1,1117,21,2026-06-21 16:28:36.867605
SITE_2,1979,84,2026-06-21 16:28:36.867609
SITE_3,1280,68,2026-06-21 16:28:36.867617
SITE_4,1627,86,2026-06-21 16:28:36.867621
SITE_5,237,10,2026-06-21 16:28:36.867624
SITE_6,946,90,2026-06-21 16:28:36.867627
SITE_7,171,2,2026-06-21 16:28:36.867632
SITE_8,258,95,2026-06-21 16:28:36.867636
SITE_9,1964,90,2026-06-21 16:28:36.867639
SITE_10,393,90,2026-06-21 16:28:36.867642
SITE_11,295,85,2026-06-21 16:28:36.867645
SITE_12,1805,70,2026-06-21 16:28:36.867647
SITE_13,1532,76,2026-06-21 16:28:36.867650
SITE_14,938,31,2026-06-21 16:28:36.867652
SITE_15,1258,60,2026-06-21 16:28:36.867655
SITE_16,1715,3,2026-06-21 16:28:36.867658
SITE_17,500,37,2026-06-21 16:28:36.867661
SITE_18,1348,24,2026-06-21 16:28:36.867663
SITE_19,710,62,2026-06-21 16:28:36.867665
