site_id,methane_flux,risk_score,scan_time
SITE_0,704,99,2026-07-21 21:04:52.727223
SITE_1,1215,28,2026-07-21 21:04:52.727237
SITE_2,1490,37,2026-07-21 21:04:52.727240
SITE_3,883,67,2026-07-21 21:04:52.727247
SITE_4,1275,4,2026-07-21 21:04:52.727251
SITE_5,524,92,2026-07-21 21:04:52.727255
SITE_6,1161,56,2026-07-21 21:04:52.727257
SITE_7,1156,18,2026-07-21 21:04:52.727262
SITE_8,699,6,2026-07-21 21:04:52.727266
SITE_9,858,90,2026-07-21 21:04:52.727271
SITE_10,739,47,2026-07-21 21:04:52.727274
SITE_11,1015,85,2026-07-21 21:04:52.727277
SITE_12,359,5,2026-07-21 21:04:52.727279
SITE_13,1058,55,2026-07-21 21:04:52.727282
SITE_14,633,96,2026-07-21 21:04:52.727284
SITE_15,879,29,2026-07-21 21:04:52.727286
SITE_16,686,56,2026-07-21 21:04:52.727289
SITE_17,858,64,2026-07-21 21:04:52.727292
SITE_18,1582,54,2026-07-21 21:04:52.727294
SITE_19,1545,15,2026-07-21 21:04:52.727297
