site_id,methane_flux,risk_score,scan_time
SITE_0,1207,76,2026-08-06 13:59:51.161631
SITE_1,472,47,2026-08-06 13:59:51.161644
SITE_2,1926,14,2026-08-06 13:59:51.161648
SITE_3,1145,87,2026-08-06 13:59:51.161656
SITE_4,239,60,2026-08-06 13:59:51.161660
SITE_5,1779,85,2026-08-06 13:59:51.161664
SITE_6,665,27,2026-08-06 13:59:51.161667
SITE_7,677,21,2026-08-06 13:59:51.161672
SITE_8,1298,1,2026-08-06 13:59:51.161675
SITE_9,914,79,2026-08-06 13:59:51.161678
SITE_10,1228,94,2026-08-06 13:59:51.161681
SITE_11,632,16,2026-08-06 13:59:51.161684
SITE_12,1697,12,2026-08-06 13:59:51.161686
SITE_13,282,76,2026-08-06 13:59:51.161689
SITE_14,1981,78,2026-08-06 13:59:51.161691
SITE_15,580,38,2026-08-06 13:59:51.161694
SITE_16,1497,22,2026-08-06 13:59:51.161697
SITE_17,1011,85,2026-08-06 13:59:51.161699
SITE_18,1758,2,2026-08-06 13:59:51.161702
SITE_19,600,33,2026-08-06 13:59:51.161705
