site_id,methane_flux,risk_score,scan_time
SITE_0,1543,58,2026-06-12 17:36:11.453942
SITE_1,664,48,2026-06-12 17:36:11.453962
SITE_2,499,63,2026-06-12 17:36:11.453966
SITE_3,1242,29,2026-06-12 17:36:11.453975
SITE_4,1627,63,2026-06-12 17:36:11.453979
SITE_5,208,57,2026-06-12 17:36:11.453982
SITE_6,669,62,2026-06-12 17:36:11.453985
SITE_7,861,22,2026-06-12 17:36:11.453990
SITE_8,303,2,2026-06-12 17:36:11.453994
SITE_9,940,85,2026-06-12 17:36:11.453997
SITE_10,1923,64,2026-06-12 17:36:11.454000
SITE_11,718,11,2026-06-12 17:36:11.454002
SITE_12,530,17,2026-06-12 17:36:11.454005
SITE_13,1797,35,2026-06-12 17:36:11.454008
SITE_14,234,20,2026-06-12 17:36:11.454014
SITE_15,778,68,2026-06-12 17:36:11.454017
SITE_16,1082,33,2026-06-12 17:36:11.454020
SITE_17,1426,33,2026-06-12 17:36:11.454022
SITE_18,1594,99,2026-06-12 17:36:11.454025
SITE_19,1336,56,2026-06-12 17:36:11.454027
