site_id,methane_flux,risk_score,scan_time
SITE_0,421,27,2026-07-01 19:50:24.353693
SITE_1,752,72,2026-07-01 19:50:24.353707
SITE_2,863,35,2026-07-01 19:50:24.353712
SITE_3,992,21,2026-07-01 19:50:24.353719
SITE_4,1807,98,2026-07-01 19:50:24.353723
SITE_5,1258,87,2026-07-01 19:50:24.353727
SITE_6,131,3,2026-07-01 19:50:24.353730
SITE_7,1161,39,2026-07-01 19:50:24.353735
SITE_8,1371,34,2026-07-01 19:50:24.353739
SITE_9,105,24,2026-07-01 19:50:24.353746
SITE_10,1102,60,2026-07-01 19:50:24.353749
SITE_11,1131,28,2026-07-01 19:50:24.353751
SITE_12,1349,93,2026-07-01 19:50:24.353754
SITE_13,1785,68,2026-07-01 19:50:24.353757
SITE_14,1311,72,2026-07-01 19:50:24.353759
SITE_15,1964,37,2026-07-01 19:50:24.353762
SITE_16,1661,82,2026-07-01 19:50:24.353764
SITE_17,570,82,2026-07-01 19:50:24.353767
SITE_18,952,3,2026-07-01 19:50:24.353770
SITE_19,214,4,2026-07-01 19:50:24.353772
