site_id,methane_flux,risk_score,scan_time
SITE_0,1387,82,2026-06-13 19:21:13.755843
SITE_1,802,23,2026-06-13 19:21:13.755856
SITE_2,1161,82,2026-06-13 19:21:13.755860
SITE_3,1713,55,2026-06-13 19:21:13.755866
SITE_4,1771,58,2026-06-13 19:21:13.755869
SITE_5,286,70,2026-06-13 19:21:13.755872
SITE_6,441,15,2026-06-13 19:21:13.755874
SITE_7,150,58,2026-06-13 19:21:13.755878
SITE_8,626,60,2026-06-13 19:21:13.755881
SITE_9,1961,11,2026-06-13 19:21:13.755886
SITE_10,674,65,2026-06-13 19:21:13.755889
SITE_11,1101,86,2026-06-13 19:21:13.755891
SITE_12,1387,93,2026-06-13 19:21:13.755893
SITE_13,650,45,2026-06-13 19:21:13.755895
SITE_14,1464,56,2026-06-13 19:21:13.755897
SITE_15,1213,8,2026-06-13 19:21:13.755899
SITE_16,888,15,2026-06-13 19:21:13.755901
SITE_17,1205,55,2026-06-13 19:21:13.755903
SITE_18,921,85,2026-06-13 19:21:13.755904
SITE_19,761,18,2026-06-13 19:21:13.755906
