site_id,methane_flux,risk_score,scan_time
SITE_0,1387,27,2026-05-14 15:48:49.213844
SITE_1,981,53,2026-05-14 15:48:49.213860
SITE_2,1656,21,2026-05-14 15:48:49.213864
SITE_3,1375,23,2026-05-14 15:48:49.213871
SITE_4,1115,75,2026-05-14 15:48:49.213875
SITE_5,1584,25,2026-05-14 15:48:49.213879
SITE_6,1986,29,2026-05-14 15:48:49.213882
SITE_7,1585,28,2026-05-14 15:48:49.213887
SITE_8,1337,11,2026-05-14 15:48:49.213891
SITE_9,313,80,2026-05-14 15:48:49.213894
SITE_10,1210,87,2026-05-14 15:48:49.213897
SITE_11,343,47,2026-05-14 15:48:49.213900
SITE_12,1441,98,2026-05-14 15:48:49.213902
SITE_13,1492,32,2026-05-14 15:48:49.213905
SITE_14,448,6,2026-05-14 15:48:49.213908
SITE_15,1519,34,2026-05-14 15:48:49.213910
SITE_16,446,58,2026-05-14 15:48:49.213913
SITE_17,1341,81,2026-05-14 15:48:49.213915
SITE_18,1432,93,2026-05-14 15:48:49.213918
SITE_19,292,9,2026-05-14 15:48:49.213920
