site_id,methane_flux,risk_score,scan_time
SITE_0,105,3,2026-08-08 08:36:40.777723
SITE_1,1849,42,2026-08-08 08:36:40.777741
SITE_2,1235,15,2026-08-08 08:36:40.777745
SITE_3,1792,12,2026-08-08 08:36:40.777753
SITE_4,1178,68,2026-08-08 08:36:40.777758
SITE_5,1360,30,2026-08-08 08:36:40.777762
SITE_6,1177,45,2026-08-08 08:36:40.777764
SITE_7,1813,26,2026-08-08 08:36:40.777769
SITE_8,227,71,2026-08-08 08:36:40.777773
SITE_9,635,95,2026-08-08 08:36:40.777776
SITE_10,1281,14,2026-08-08 08:36:40.777779
SITE_11,750,77,2026-08-08 08:36:40.777782
SITE_12,385,16,2026-08-08 08:36:40.777785
SITE_13,199,31,2026-08-08 08:36:40.777787
SITE_14,1870,4,2026-08-08 08:36:40.777790
SITE_15,1627,24,2026-08-08 08:36:40.777792
SITE_16,454,69,2026-08-08 08:36:40.777794
SITE_17,1841,11,2026-08-08 08:36:40.777797
SITE_18,747,45,2026-08-08 08:36:40.777799
SITE_19,637,7,2026-08-08 08:36:40.777802
