site_id,methane_flux,risk_score,scan_time
SITE_0,449,18,2026-07-22 11:06:29.461976
SITE_1,1073,15,2026-07-22 11:06:29.461994
SITE_2,1512,63,2026-07-22 11:06:29.461999
SITE_3,1707,100,2026-07-22 11:06:29.462006
SITE_4,1269,87,2026-07-22 11:06:29.462010
SITE_5,510,47,2026-07-22 11:06:29.462014
SITE_6,308,33,2026-07-22 11:06:29.462017
SITE_7,1519,27,2026-07-22 11:06:29.462022
SITE_8,952,15,2026-07-22 11:06:29.462025
SITE_9,1035,99,2026-07-22 11:06:29.462028
SITE_10,1734,7,2026-07-22 11:06:29.462031
SITE_11,855,34,2026-07-22 11:06:29.462033
SITE_12,243,93,2026-07-22 11:06:29.462036
SITE_13,1094,50,2026-07-22 11:06:29.462038
SITE_14,481,24,2026-07-22 11:06:29.462041
SITE_15,232,32,2026-07-22 11:06:29.462043
SITE_16,1768,60,2026-07-22 11:06:29.462046
SITE_17,1342,57,2026-07-22 11:06:29.462048
SITE_18,641,55,2026-07-22 11:06:29.462051
SITE_19,1165,75,2026-07-22 11:06:29.462054
