site_id,methane_flux,risk_score,scan_time
SITE_0,1911,60,2026-06-17 23:21:32.593570
SITE_1,741,87,2026-06-17 23:21:32.593585
SITE_2,1091,36,2026-06-17 23:21:32.593588
SITE_3,1970,6,2026-06-17 23:21:32.593596
SITE_4,1930,95,2026-06-17 23:21:32.593600
SITE_5,1405,85,2026-06-17 23:21:32.593604
SITE_6,830,89,2026-06-17 23:21:32.593606
SITE_7,160,81,2026-06-17 23:21:32.593612
SITE_8,959,1,2026-06-17 23:21:32.593615
SITE_9,617,16,2026-06-17 23:21:32.593618
SITE_10,792,22,2026-06-17 23:21:32.593621
SITE_11,833,83,2026-06-17 23:21:32.593623
SITE_12,1545,11,2026-06-17 23:21:32.593630
SITE_13,639,13,2026-06-17 23:21:32.593632
SITE_14,439,39,2026-06-17 23:21:32.593635
SITE_15,328,72,2026-06-17 23:21:32.593637
SITE_16,642,14,2026-06-17 23:21:32.593640
SITE_17,1019,68,2026-06-17 23:21:32.593643
SITE_18,343,96,2026-06-17 23:21:32.593645
SITE_19,695,23,2026-06-17 23:21:32.593647
