site_id,methane_flux,risk_score,scan_time
SITE_0,1314,52,2026-05-23 11:45:48.354168
SITE_1,1553,21,2026-05-23 11:45:48.354184
SITE_2,378,58,2026-05-23 11:45:48.354188
SITE_3,114,53,2026-05-23 11:45:48.354196
SITE_4,334,49,2026-05-23 11:45:48.354200
SITE_5,1763,41,2026-05-23 11:45:48.354204
SITE_6,1087,23,2026-05-23 11:45:48.354207
SITE_7,817,91,2026-05-23 11:45:48.354212
SITE_8,1431,1,2026-05-23 11:45:48.354216
SITE_9,1564,43,2026-05-23 11:45:48.354219
SITE_10,173,10,2026-05-23 11:45:48.354222
SITE_11,1540,35,2026-05-23 11:45:48.354224
SITE_12,1431,41,2026-05-23 11:45:48.354231
SITE_13,1611,13,2026-05-23 11:45:48.354234
SITE_14,966,64,2026-05-23 11:45:48.354236
SITE_15,221,44,2026-05-23 11:45:48.354239
SITE_16,977,39,2026-05-23 11:45:48.354241
SITE_17,1458,85,2026-05-23 11:45:48.354244
SITE_18,1196,93,2026-05-23 11:45:48.354247
SITE_19,1946,22,2026-05-23 11:45:48.354249
