site_id,methane_flux,risk_score,scan_time
SITE_0,808,62,2026-08-01 22:51:57.987272
SITE_1,785,80,2026-08-01 22:51:57.987288
SITE_2,879,32,2026-08-01 22:51:57.987292
SITE_3,304,20,2026-08-01 22:51:57.987300
SITE_4,1126,4,2026-08-01 22:51:57.987304
SITE_5,561,32,2026-08-01 22:51:57.987308
SITE_6,1972,90,2026-08-01 22:51:57.987310
SITE_7,546,40,2026-08-01 22:51:57.987316
SITE_8,1917,57,2026-08-01 22:51:57.987319
SITE_9,1549,26,2026-08-01 22:51:57.987322
SITE_10,441,58,2026-08-01 22:51:57.987325
SITE_11,1792,63,2026-08-01 22:51:57.987328
SITE_12,1347,92,2026-08-01 22:51:57.987330
SITE_13,135,56,2026-08-01 22:51:57.987333
SITE_14,670,19,2026-08-01 22:51:57.987335
SITE_15,895,71,2026-08-01 22:51:57.987338
SITE_16,835,71,2026-08-01 22:51:57.987341
SITE_17,508,23,2026-08-01 22:51:57.987343
SITE_18,242,91,2026-08-01 22:51:57.987346
SITE_19,591,93,2026-08-01 22:51:57.987348
