site_id,methane_flux,risk_score,scan_time
SITE_0,1747,3,2026-05-28 11:05:17.661579
SITE_1,319,31,2026-05-28 11:05:17.661593
SITE_2,1791,87,2026-05-28 11:05:17.661596
SITE_3,1465,62,2026-05-28 11:05:17.661602
SITE_4,1211,32,2026-05-28 11:05:17.661606
SITE_5,1503,22,2026-05-28 11:05:17.661609
SITE_6,1778,87,2026-05-28 11:05:17.661611
SITE_7,1488,79,2026-05-28 11:05:17.661615
SITE_8,528,98,2026-05-28 11:05:17.661618
SITE_9,1244,19,2026-05-28 11:05:17.661620
SITE_10,929,66,2026-05-28 11:05:17.661623
SITE_11,853,40,2026-05-28 11:05:17.661624
SITE_12,1825,98,2026-05-28 11:05:17.661626
SITE_13,1463,52,2026-05-28 11:05:17.661628
SITE_14,1993,82,2026-05-28 11:05:17.661630
SITE_15,799,73,2026-05-28 11:05:17.661636
SITE_16,1183,88,2026-05-28 11:05:17.661638
SITE_17,473,60,2026-05-28 11:05:17.661640
SITE_18,1423,18,2026-05-28 11:05:17.661642
SITE_19,842,85,2026-05-28 11:05:17.661643
