site_id,methane_flux,risk_score,scan_time
SITE_0,469,57,2026-07-11 09:25:32.508332
SITE_1,1275,37,2026-07-11 09:25:32.508346
SITE_2,872,70,2026-07-11 09:25:32.508350
SITE_3,1658,100,2026-07-11 09:25:32.508357
SITE_4,931,52,2026-07-11 09:25:32.508362
SITE_5,864,39,2026-07-11 09:25:32.508366
SITE_6,1168,86,2026-07-11 09:25:32.508369
SITE_7,1405,9,2026-07-11 09:25:32.508374
SITE_8,241,5,2026-07-11 09:25:32.508377
SITE_9,820,4,2026-07-11 09:25:32.508381
SITE_10,679,27,2026-07-11 09:25:32.508383
SITE_11,741,100,2026-07-11 09:25:32.508386
SITE_12,1142,92,2026-07-11 09:25:32.508388
SITE_13,413,47,2026-07-11 09:25:32.508391
SITE_14,860,56,2026-07-11 09:25:32.508393
SITE_15,1167,46,2026-07-11 09:25:32.508396
SITE_16,1807,98,2026-07-11 09:25:32.508399
SITE_17,257,95,2026-07-11 09:25:32.508401
SITE_18,320,40,2026-07-11 09:25:32.508404
SITE_19,1284,75,2026-07-11 09:25:32.508406
