site_id,methane_flux,risk_score,scan_time
SITE_0,562,80,2026-07-05 10:09:12.170602
SITE_1,1219,40,2026-07-05 10:09:12.170615
SITE_2,1299,6,2026-07-05 10:09:12.170619
SITE_3,1967,47,2026-07-05 10:09:12.170626
SITE_4,446,95,2026-07-05 10:09:12.170631
SITE_5,1338,93,2026-07-05 10:09:12.170634
SITE_6,1752,62,2026-07-05 10:09:12.170637
SITE_7,1842,4,2026-07-05 10:09:12.170642
SITE_8,1420,26,2026-07-05 10:09:12.170646
SITE_9,1523,54,2026-07-05 10:09:12.170649
SITE_10,1750,100,2026-07-05 10:09:12.170652
SITE_11,1107,1,2026-07-05 10:09:12.170654
SITE_12,1255,36,2026-07-05 10:09:12.170657
SITE_13,369,32,2026-07-05 10:09:12.170660
SITE_14,1645,66,2026-07-05 10:09:12.170663
SITE_15,1061,88,2026-07-05 10:09:12.170665
SITE_16,368,27,2026-07-05 10:09:12.170668
SITE_17,1578,64,2026-07-05 10:09:12.170671
SITE_18,838,62,2026-07-05 10:09:12.170673
SITE_19,605,64,2026-07-05 10:09:12.170679
