site_id,methane_flux,risk_score,scan_time
SITE_0,1288,16,2026-05-23 07:40:55.226050
SITE_1,1792,82,2026-05-23 07:40:55.226066
SITE_2,1902,78,2026-05-23 07:40:55.226069
SITE_3,1769,16,2026-05-23 07:40:55.226076
SITE_4,1494,43,2026-05-23 07:40:55.226080
SITE_5,1325,90,2026-05-23 07:40:55.226084
SITE_6,259,44,2026-05-23 07:40:55.226087
SITE_7,750,42,2026-05-23 07:40:55.226092
SITE_8,1884,57,2026-05-23 07:40:55.226096
SITE_9,373,44,2026-05-23 07:40:55.226099
SITE_10,570,54,2026-05-23 07:40:55.226102
SITE_11,1684,27,2026-05-23 07:40:55.226104
SITE_12,787,74,2026-05-23 07:40:55.226107
SITE_13,496,3,2026-05-23 07:40:55.226109
SITE_14,1358,51,2026-05-23 07:40:55.226112
SITE_15,307,24,2026-05-23 07:40:55.226114
SITE_16,292,67,2026-05-23 07:40:55.226117
SITE_17,1248,29,2026-05-23 07:40:55.226120
SITE_18,494,61,2026-05-23 07:40:55.226122
SITE_19,1350,83,2026-05-23 07:40:55.226125
