site_id,methane_flux,risk_score,scan_time
SITE_0,1582,42,2026-05-24 14:49:51.492480
SITE_1,1845,100,2026-05-24 14:49:51.492496
SITE_2,656,28,2026-05-24 14:49:51.492500
SITE_3,1423,36,2026-05-24 14:49:51.492507
SITE_4,309,35,2026-05-24 14:49:51.492512
SITE_5,433,29,2026-05-24 14:49:51.492515
SITE_6,1415,88,2026-05-24 14:49:51.492518
SITE_7,830,65,2026-05-24 14:49:51.492524
SITE_8,1640,80,2026-05-24 14:49:51.492531
SITE_9,534,11,2026-05-24 14:49:51.492534
SITE_10,1802,14,2026-05-24 14:49:51.492537
SITE_11,1751,24,2026-05-24 14:49:51.492540
SITE_12,1969,42,2026-05-24 14:49:51.492542
SITE_13,825,6,2026-05-24 14:49:51.492544
SITE_14,1320,8,2026-05-24 14:49:51.492547
SITE_15,511,18,2026-05-24 14:49:51.492549
SITE_16,1563,79,2026-05-24 14:49:51.492552
SITE_17,1240,51,2026-05-24 14:49:51.492554
SITE_18,103,43,2026-05-24 14:49:51.492557
SITE_19,1197,90,2026-05-24 14:49:51.492559
