site_id,methane_flux,risk_score,scan_time
SITE_0,785,64,2026-07-18 22:44:55.121987
SITE_1,1026,67,2026-07-18 22:44:55.122027
SITE_2,1444,74,2026-07-18 22:44:55.122031
SITE_3,1227,36,2026-07-18 22:44:55.122039
SITE_4,109,49,2026-07-18 22:44:55.122044
SITE_5,727,92,2026-07-18 22:44:55.122047
SITE_6,1672,53,2026-07-18 22:44:55.122050
SITE_7,1359,60,2026-07-18 22:44:55.122056
SITE_8,1088,94,2026-07-18 22:44:55.122059
SITE_9,1013,96,2026-07-18 22:44:55.122062
SITE_10,152,81,2026-07-18 22:44:55.122065
SITE_11,189,63,2026-07-18 22:44:55.122068
SITE_12,556,41,2026-07-18 22:44:55.122071
SITE_13,920,96,2026-07-18 22:44:55.122073
SITE_14,1102,94,2026-07-18 22:44:55.122076
SITE_15,1471,22,2026-07-18 22:44:55.122078
SITE_16,434,23,2026-07-18 22:44:55.122081
SITE_17,1096,10,2026-07-18 22:44:55.122084
SITE_18,1142,92,2026-07-18 22:44:55.122086
SITE_19,500,35,2026-07-18 22:44:55.122089
