site_id,methane_flux,risk_score,scan_time
SITE_0,1094,87,2026-07-11 14:50:07.123406
SITE_1,1629,18,2026-07-11 14:50:07.123418
SITE_2,1636,87,2026-07-11 14:50:07.123421
SITE_3,1934,45,2026-07-11 14:50:07.123428
SITE_4,1524,55,2026-07-11 14:50:07.123433
SITE_5,1548,100,2026-07-11 14:50:07.123436
SITE_6,1196,21,2026-07-11 14:50:07.123439
SITE_7,761,88,2026-07-11 14:50:07.123444
SITE_8,150,11,2026-07-11 14:50:07.123448
SITE_9,1094,100,2026-07-11 14:50:07.123451
SITE_10,739,39,2026-07-11 14:50:07.123454
SITE_11,1861,51,2026-07-11 14:50:07.123456
SITE_12,167,7,2026-07-11 14:50:07.123459
SITE_13,1626,83,2026-07-11 14:50:07.123461
SITE_14,121,100,2026-07-11 14:50:07.123464
SITE_15,385,63,2026-07-11 14:50:07.123466
SITE_16,966,58,2026-07-11 14:50:07.123469
SITE_17,1925,50,2026-07-11 14:50:07.123472
SITE_18,1996,5,2026-07-11 14:50:07.123474
SITE_19,1994,22,2026-07-11 14:50:07.123477
