site_id,methane_flux,risk_score,scan_time
SITE_0,718,7,2026-07-26 15:02:20.951489
SITE_1,940,76,2026-07-26 15:02:20.951511
SITE_2,698,17,2026-07-26 15:02:20.951515
SITE_3,708,35,2026-07-26 15:02:20.951524
SITE_4,1999,73,2026-07-26 15:02:20.951528
SITE_5,1509,20,2026-07-26 15:02:20.951532
SITE_6,1255,80,2026-07-26 15:02:20.951535
SITE_7,1412,63,2026-07-26 15:02:20.951541
SITE_8,634,96,2026-07-26 15:02:20.951544
SITE_9,419,97,2026-07-26 15:02:20.951547
SITE_10,1930,69,2026-07-26 15:02:20.951550
SITE_11,612,100,2026-07-26 15:02:20.951553
SITE_12,1290,78,2026-07-26 15:02:20.951555
SITE_13,858,36,2026-07-26 15:02:20.951558
SITE_14,1139,92,2026-07-26 15:02:20.951560
SITE_15,1829,62,2026-07-26 15:02:20.951562
SITE_16,1047,91,2026-07-26 15:02:20.951565
SITE_17,772,60,2026-07-26 15:02:20.951568
SITE_18,139,9,2026-07-26 15:02:20.951570
SITE_19,1131,63,2026-07-26 15:02:20.951573
