site_id,methane_flux,risk_score,scan_time
SITE_0,858,99,2026-06-09 09:38:21.500684
SITE_1,969,45,2026-06-09 09:38:21.500701
SITE_2,1334,62,2026-06-09 09:38:21.500705
SITE_3,1585,51,2026-06-09 09:38:21.500714
SITE_4,1159,50,2026-06-09 09:38:21.500718
SITE_5,149,22,2026-06-09 09:38:21.500721
SITE_6,1121,12,2026-06-09 09:38:21.500724
SITE_7,870,7,2026-06-09 09:38:21.500745
SITE_8,920,40,2026-06-09 09:38:21.500749
SITE_9,979,35,2026-06-09 09:38:21.500752
SITE_10,1749,49,2026-06-09 09:38:21.500755
SITE_11,1594,39,2026-06-09 09:38:21.500758
SITE_12,1636,73,2026-06-09 09:38:21.500760
SITE_13,349,4,2026-06-09 09:38:21.500763
SITE_14,1944,1,2026-06-09 09:38:21.500765
SITE_15,1419,34,2026-06-09 09:38:21.500768
SITE_16,941,63,2026-06-09 09:38:21.500771
SITE_17,469,68,2026-06-09 09:38:21.500773
SITE_18,1220,23,2026-06-09 09:38:21.500776
SITE_19,377,64,2026-06-09 09:38:21.500778
