site_id,methane_flux,risk_score,scan_time
SITE_0,1067,74,2026-08-02 11:59:51.919742
SITE_1,408,17,2026-08-02 11:59:51.919760
SITE_2,1978,19,2026-08-02 11:59:51.919764
SITE_3,1102,44,2026-08-02 11:59:51.919772
SITE_4,332,1,2026-08-02 11:59:51.919777
SITE_5,604,34,2026-08-02 11:59:51.919780
SITE_6,786,49,2026-08-02 11:59:51.919784
SITE_7,412,71,2026-08-02 11:59:51.919790
SITE_8,1955,46,2026-08-02 11:59:51.919794
SITE_9,132,67,2026-08-02 11:59:51.919797
SITE_10,1041,77,2026-08-02 11:59:51.919799
SITE_11,1893,57,2026-08-02 11:59:51.919802
SITE_12,412,62,2026-08-02 11:59:51.919804
SITE_13,1281,24,2026-08-02 11:59:51.919807
SITE_14,265,16,2026-08-02 11:59:51.919809
SITE_15,1133,85,2026-08-02 11:59:51.919812
SITE_16,386,3,2026-08-02 11:59:51.919814
SITE_17,378,9,2026-08-02 11:59:51.919817
SITE_18,573,18,2026-08-02 11:59:51.919819
SITE_19,1217,12,2026-08-02 11:59:51.919822
