site_id,methane_flux,risk_score,scan_time
SITE_0,1510,55,2026-06-24 06:49:43.270118
SITE_1,1750,61,2026-06-24 06:49:43.270133
SITE_2,160,51,2026-06-24 06:49:43.270137
SITE_3,1439,44,2026-06-24 06:49:43.270145
SITE_4,446,24,2026-06-24 06:49:43.270150
SITE_5,1407,45,2026-06-24 06:49:43.270153
SITE_6,280,29,2026-06-24 06:49:43.270156
SITE_7,223,45,2026-06-24 06:49:43.270161
SITE_8,1798,46,2026-06-24 06:49:43.270165
SITE_9,1905,47,2026-06-24 06:49:43.270168
SITE_10,361,65,2026-06-24 06:49:43.270171
SITE_11,1273,25,2026-06-24 06:49:43.270177
SITE_12,616,94,2026-06-24 06:49:43.270179
SITE_13,1481,55,2026-06-24 06:49:43.270181
SITE_14,1646,79,2026-06-24 06:49:43.270184
SITE_15,680,6,2026-06-24 06:49:43.270186
SITE_16,1269,98,2026-06-24 06:49:43.270189
SITE_17,1202,56,2026-06-24 06:49:43.270191
SITE_18,1918,15,2026-06-24 06:49:43.270194
SITE_19,1690,4,2026-06-24 06:49:43.270196
