site_id,methane_flux,risk_score,scan_time
SITE_0,492,95,2026-07-19 10:24:47.464606
SITE_1,1608,75,2026-07-19 10:24:47.464623
SITE_2,1694,52,2026-07-19 10:24:47.464627
SITE_3,236,55,2026-07-19 10:24:47.464634
SITE_4,198,72,2026-07-19 10:24:47.464639
SITE_5,291,50,2026-07-19 10:24:47.464643
SITE_6,994,87,2026-07-19 10:24:47.464646
SITE_7,604,8,2026-07-19 10:24:47.464651
SITE_8,535,100,2026-07-19 10:24:47.464655
SITE_9,1982,37,2026-07-19 10:24:47.464658
SITE_10,117,39,2026-07-19 10:24:47.464661
SITE_11,945,58,2026-07-19 10:24:47.464663
SITE_12,296,89,2026-07-19 10:24:47.464666
SITE_13,1768,9,2026-07-19 10:24:47.464668
SITE_14,597,99,2026-07-19 10:24:47.464671
SITE_15,826,33,2026-07-19 10:24:47.464673
SITE_16,1249,72,2026-07-19 10:24:47.464676
SITE_17,1097,96,2026-07-19 10:24:47.464679
SITE_18,1064,93,2026-07-19 10:24:47.464681
SITE_19,1620,21,2026-07-19 10:24:47.464684
