site_id,methane_flux,risk_score,scan_time
SITE_0,1166,51,2026-05-26 23:49:52.260780
SITE_1,224,30,2026-05-26 23:49:52.260794
SITE_2,1148,37,2026-05-26 23:49:52.260799
SITE_3,1737,28,2026-05-26 23:49:52.260807
SITE_4,298,53,2026-05-26 23:49:52.260811
SITE_5,165,66,2026-05-26 23:49:52.260815
SITE_6,257,47,2026-05-26 23:49:52.260817
SITE_7,899,44,2026-05-26 23:49:52.260823
SITE_8,175,96,2026-05-26 23:49:52.260826
SITE_9,1143,73,2026-05-26 23:49:52.260829
SITE_10,1094,59,2026-05-26 23:49:52.260832
SITE_11,1052,30,2026-05-26 23:49:52.260835
SITE_12,945,73,2026-05-26 23:49:52.260837
SITE_13,1221,100,2026-05-26 23:49:52.260839
SITE_14,945,37,2026-05-26 23:49:52.260842
SITE_15,1831,16,2026-05-26 23:49:52.260844
SITE_16,1890,90,2026-05-26 23:49:52.260846
SITE_17,1675,66,2026-05-26 23:49:52.260849
SITE_18,550,30,2026-05-26 23:49:52.260851
SITE_19,1968,50,2026-05-26 23:49:52.260854
