site_id,methane_flux,risk_score,scan_time
SITE_0,935,73,2026-06-09 22:22:08.982215
SITE_1,1790,44,2026-06-09 22:22:08.982230
SITE_2,702,83,2026-06-09 22:22:08.982234
SITE_3,385,1,2026-06-09 22:22:08.982241
SITE_4,753,55,2026-06-09 22:22:08.982246
SITE_5,601,56,2026-06-09 22:22:08.982249
SITE_6,1987,69,2026-06-09 22:22:08.982252
SITE_7,1305,7,2026-06-09 22:22:08.982277
SITE_8,497,18,2026-06-09 22:22:08.982282
SITE_9,675,48,2026-06-09 22:22:08.982285
SITE_10,1722,76,2026-06-09 22:22:08.982288
SITE_11,1149,61,2026-06-09 22:22:08.982291
SITE_12,729,53,2026-06-09 22:22:08.982293
SITE_13,969,43,2026-06-09 22:22:08.982296
SITE_14,1103,42,2026-06-09 22:22:08.982299
SITE_15,599,90,2026-06-09 22:22:08.982301
SITE_16,131,46,2026-06-09 22:22:08.982304
SITE_17,707,54,2026-06-09 22:22:08.982307
SITE_18,1338,55,2026-06-09 22:22:08.982309
SITE_19,1355,25,2026-06-09 22:22:08.982312
