site_id,methane_flux,risk_score,scan_time
SITE_0,1938,65,2026-07-24 17:27:00.177330
SITE_1,1376,4,2026-07-24 17:27:00.177346
SITE_2,143,81,2026-07-24 17:27:00.177349
SITE_3,1646,98,2026-07-24 17:27:00.177357
SITE_4,726,29,2026-07-24 17:27:00.177361
SITE_5,223,71,2026-07-24 17:27:00.177365
SITE_6,1029,42,2026-07-24 17:27:00.177368
SITE_7,544,65,2026-07-24 17:27:00.177373
SITE_8,600,29,2026-07-24 17:27:00.177376
SITE_9,1238,98,2026-07-24 17:27:00.177379
SITE_10,1930,95,2026-07-24 17:27:00.177381
SITE_11,414,51,2026-07-24 17:27:00.177384
SITE_12,1421,5,2026-07-24 17:27:00.177387
SITE_13,704,76,2026-07-24 17:27:00.177389
SITE_14,912,34,2026-07-24 17:27:00.177392
SITE_15,1305,50,2026-07-24 17:27:00.177394
SITE_16,352,15,2026-07-24 17:27:00.177397
SITE_17,685,13,2026-07-24 17:27:00.177399
SITE_18,1926,95,2026-07-24 17:27:00.177402
SITE_19,1730,75,2026-07-24 17:27:00.177404
