site_id,methane_flux,risk_score,scan_time
SITE_0,337,18,2026-07-07 08:20:30.196619
SITE_1,266,65,2026-07-07 08:20:30.196636
SITE_2,1363,85,2026-07-07 08:20:30.196640
SITE_3,492,96,2026-07-07 08:20:30.196648
SITE_4,613,24,2026-07-07 08:20:30.196652
SITE_5,1419,1,2026-07-07 08:20:30.196656
SITE_6,143,77,2026-07-07 08:20:30.196659
SITE_7,1364,74,2026-07-07 08:20:30.196664
SITE_8,1336,36,2026-07-07 08:20:30.196668
SITE_9,683,75,2026-07-07 08:20:30.196671
SITE_10,121,66,2026-07-07 08:20:30.196674
SITE_11,402,55,2026-07-07 08:20:30.196676
SITE_12,246,67,2026-07-07 08:20:30.196679
SITE_13,1643,5,2026-07-07 08:20:30.196681
SITE_14,816,11,2026-07-07 08:20:30.196684
SITE_15,1098,49,2026-07-07 08:20:30.196687
SITE_16,569,38,2026-07-07 08:20:30.196694
SITE_17,1114,43,2026-07-07 08:20:30.196696
SITE_18,1750,34,2026-07-07 08:20:30.196699
SITE_19,1026,56,2026-07-07 08:20:30.196702
