site_id,methane_flux,risk_score,scan_time
SITE_0,1183,26,2026-06-09 05:03:05.824070
SITE_1,1465,16,2026-06-09 05:03:05.824125
SITE_2,272,30,2026-06-09 05:03:05.824132
SITE_3,1069,1,2026-06-09 05:03:05.824142
SITE_4,1940,71,2026-06-09 05:03:05.824149
SITE_5,898,100,2026-06-09 05:03:05.824155
SITE_6,1950,21,2026-06-09 05:03:05.824161
SITE_7,124,60,2026-06-09 05:03:05.824168
SITE_8,1005,6,2026-06-09 05:03:05.824175
SITE_9,112,22,2026-06-09 05:03:05.824180
SITE_10,1336,61,2026-06-09 05:03:05.824185
SITE_11,146,82,2026-06-09 05:03:05.824190
SITE_12,210,34,2026-06-09 05:03:05.824194
SITE_13,1487,67,2026-06-09 05:03:05.824199
SITE_14,1199,89,2026-06-09 05:03:05.824204
SITE_15,177,7,2026-06-09 05:03:05.824209
SITE_16,1436,54,2026-06-09 05:03:05.824214
SITE_17,1298,29,2026-06-09 05:03:05.824219
SITE_18,1202,10,2026-06-09 05:03:05.824223
SITE_19,942,68,2026-06-09 05:03:05.824228
