site_id,methane_flux,risk_score,scan_time
SITE_0,1769,48,2026-07-24 02:51:04.395763
SITE_1,692,62,2026-07-24 02:51:04.395778
SITE_2,1808,60,2026-07-24 02:51:04.395780
SITE_3,759,14,2026-07-24 02:51:04.395786
SITE_4,1026,68,2026-07-24 02:51:04.395789
SITE_5,312,62,2026-07-24 02:51:04.395791
SITE_6,682,16,2026-07-24 02:51:04.395793
SITE_7,674,34,2026-07-24 02:51:04.395796
SITE_8,1802,20,2026-07-24 02:51:04.395798
SITE_9,1483,61,2026-07-24 02:51:04.395800
SITE_10,631,8,2026-07-24 02:51:04.395802
SITE_11,406,65,2026-07-24 02:51:04.395803
SITE_12,206,88,2026-07-24 02:51:04.395805
SITE_13,1990,13,2026-07-24 02:51:04.395807
SITE_14,805,34,2026-07-24 02:51:04.395808
SITE_15,446,33,2026-07-24 02:51:04.395809
SITE_16,1577,35,2026-07-24 02:51:04.395811
SITE_17,260,65,2026-07-24 02:51:04.395812
SITE_18,1316,65,2026-07-24 02:51:04.395814
SITE_19,1255,33,2026-07-24 02:51:04.395815
