site_id,methane_flux,risk_score,scan_time
SITE_0,717,26,2026-08-08 16:28:53.027728
SITE_1,1702,79,2026-08-08 16:28:53.027743
SITE_2,1743,87,2026-08-08 16:28:53.027746
SITE_3,1909,60,2026-08-08 16:28:53.027753
SITE_4,221,23,2026-08-08 16:28:53.027756
SITE_5,150,91,2026-08-08 16:28:53.027759
SITE_6,1201,23,2026-08-08 16:28:53.027761
SITE_7,119,28,2026-08-08 16:28:53.027765
SITE_8,1692,30,2026-08-08 16:28:53.027768
SITE_9,1480,12,2026-08-08 16:28:53.027771
SITE_10,1552,74,2026-08-08 16:28:53.027773
SITE_11,465,11,2026-08-08 16:28:53.027775
SITE_12,1619,48,2026-08-08 16:28:53.027777
SITE_13,1301,59,2026-08-08 16:28:53.027779
SITE_14,893,22,2026-08-08 16:28:53.027781
SITE_15,487,82,2026-08-08 16:28:53.027783
SITE_16,927,52,2026-08-08 16:28:53.027785
SITE_17,1551,70,2026-08-08 16:28:53.027787
SITE_18,824,99,2026-08-08 16:28:53.027789
SITE_19,853,68,2026-08-08 16:28:53.027790
