site_id,methane_flux,risk_score,scan_time
SITE_0,890,93,2026-07-30 08:20:28.706793
SITE_1,1158,44,2026-07-30 08:20:28.706809
SITE_2,1210,92,2026-07-30 08:20:28.706813
SITE_3,1370,27,2026-07-30 08:20:28.706820
SITE_4,998,97,2026-07-30 08:20:28.706825
SITE_5,1100,1,2026-07-30 08:20:28.706829
SITE_6,1397,56,2026-07-30 08:20:28.706831
SITE_7,1478,48,2026-07-30 08:20:28.706836
SITE_8,1849,22,2026-07-30 08:20:28.706840
SITE_9,362,38,2026-07-30 08:20:28.706844
SITE_10,1490,96,2026-07-30 08:20:28.706847
SITE_11,1823,88,2026-07-30 08:20:28.706849
SITE_12,999,43,2026-07-30 08:20:28.706852
SITE_13,279,44,2026-07-30 08:20:28.706854
SITE_14,256,28,2026-07-30 08:20:28.706857
SITE_15,168,48,2026-07-30 08:20:28.706859
SITE_16,1706,37,2026-07-30 08:20:28.706862
SITE_17,1396,76,2026-07-30 08:20:28.706864
SITE_18,915,71,2026-07-30 08:20:28.706867
SITE_19,722,67,2026-07-30 08:20:28.706869
