site_id,methane_flux,risk_score,scan_time
SITE_0,1680,69,2026-06-21 18:18:17.333020
SITE_1,1891,25,2026-06-21 18:18:17.333036
SITE_2,683,13,2026-06-21 18:18:17.333040
SITE_3,1080,89,2026-06-21 18:18:17.333047
SITE_4,1335,89,2026-06-21 18:18:17.333052
SITE_5,940,94,2026-06-21 18:18:17.333055
SITE_6,1033,56,2026-06-21 18:18:17.333058
SITE_7,1221,91,2026-06-21 18:18:17.333063
SITE_8,1428,1,2026-06-21 18:18:17.333071
SITE_9,1338,32,2026-06-21 18:18:17.333074
SITE_10,430,93,2026-06-21 18:18:17.333077
SITE_11,1713,98,2026-06-21 18:18:17.333080
SITE_12,1707,18,2026-06-21 18:18:17.333082
SITE_13,151,6,2026-06-21 18:18:17.333084
SITE_14,601,77,2026-06-21 18:18:17.333087
SITE_15,866,40,2026-06-21 18:18:17.333089
SITE_16,752,2,2026-06-21 18:18:17.333092
SITE_17,360,15,2026-06-21 18:18:17.333095
SITE_18,1961,88,2026-06-21 18:18:17.333097
SITE_19,1492,2,2026-06-21 18:18:17.333100
