site_id,methane_flux,risk_score,scan_time
SITE_0,1931,76,2026-07-12 10:24:46.952073
SITE_1,1261,87,2026-07-12 10:24:46.952092
SITE_2,845,49,2026-07-12 10:24:46.952095
SITE_3,1564,2,2026-07-12 10:24:46.952104
SITE_4,1060,94,2026-07-12 10:24:46.952108
SITE_5,269,20,2026-07-12 10:24:46.952112
SITE_6,1444,33,2026-07-12 10:24:46.952115
SITE_7,370,62,2026-07-12 10:24:46.952120
SITE_8,542,94,2026-07-12 10:24:46.952123
SITE_9,692,85,2026-07-12 10:24:46.952126
SITE_10,730,82,2026-07-12 10:24:46.952129
SITE_11,895,10,2026-07-12 10:24:46.952131
SITE_12,256,7,2026-07-12 10:24:46.952134
SITE_13,651,52,2026-07-12 10:24:46.952136
SITE_14,964,26,2026-07-12 10:24:46.952139
SITE_15,480,39,2026-07-12 10:24:46.952141
SITE_16,1413,91,2026-07-12 10:24:46.952144
SITE_17,779,72,2026-07-12 10:24:46.952146
SITE_18,1764,40,2026-07-12 10:24:46.952149
SITE_19,1325,75,2026-07-12 10:24:46.952168
